Iteration,Mean,Stdev,Run-0,Run-1
0,0.375,0.125,0.25,0.5
1,0.5,0.0,0.5,0.5
2,0.5,0.0,0.5,0.5
3,0.5,0.0,0.5,0.5
4,0.5,0.0,0.5,0.5
