Run,Iteration,agent-0,agent-1,agent-2,agent-3
0,0,1,0,0,0
0,1,1,1,0,0
0,2,1,1,0,0
0,3,1,1,0,0
0,4,1,1,0,0
1,0,1,0,1,0
1,1,1,1,0,0
1,2,1,1,0,0
1,3,1,1,0,0
1,4,1,1,0,0
